smorf	multi	specific	smorf number of family	species_number	cdd	query_length	score	align_length	identity	evalue	target_length	tcov	habitat	accession	short_name	description	PSSM_Length	clan_id	clan	short_description
GMSC10.90AA.000_276_149_998	phylum-multi	kingdom-specific	22	2	273389.0	88.0	260.0	81.0	51.852	6.34e-31	82.0	0.9878048780487804	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	TIGR01003	PTS_HPr_family	Phosphotransferase System HPr (HPr) Family. The HPr family are bacterial proteins (or domains of proteins) which function in phosphoryl transfer system (PTS) systems. They include energy-coupling components which catalyze sugar uptake via a group translocation mechanism. The functions of most of these proteins are not known, but they presumably function in PTS-related regulatory capacities. All seed members are stand-alone HPr proteins, although the model also recognizes HPr domains of PTS fusion proteins. This family includes the related NPr protein. [Signal transduction, PTS]	82.0
GMSC10.90AA.000_276_149_998	phylum-multi	kingdom-specific	22	2	238217.0	88.0	258.0	77.0	49.351	1.17e-30	77.0	1.0	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	cd00367	PTS-HPr_like	Histidine-containing phosphocarrier protein (HPr)-like proteins. HPr is a central component of the bacterial phosphoenolpyruvate sugar phosphotransferase system (PTS). The PTS catalyses the phosphorylation of sugar substrates during their translocation across the cell membrane. The phosphoryl group from phosphoenolpyruvate is transferred to HPr by enzyme I (EI). Phospho-HPr then transfers the phosphoryl group to one of several sugar-specific phosphoprotein intermediates. The conserved histidine in the N-terminus of HPr serves as an acceptor for the phosphoryl group of EI. In addition to the phosphotransferase proteins HPr and E1, this family also includes the closely related Carbon Catabolite Repressor (CCR) proteins which use the same phosphorylation mechanism and interact with transcriptional regulators to control expression of genes coding for utilization of less favored carbon sources.	77.0
GMSC10.90AA.000_276_149_998	phylum-multi	kingdom-specific	22	2	172320.0	88.0	215.0	82.0	47.561	3.81e-24	82.0	1.0	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	PRK13782	PRK13782	HPr family phosphocarrier protein. 	82.0
GMSC10.90AA.000_276_149_998	phylum-multi	kingdom-specific	22	2	182777.0	88.0	157.0	83.0	36.145	1.71e-15	85.0	0.976470588235294	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	PRK10850	PRK10850	phosphocarrier protein Hpr. 	85.0
GMSC10.90AA.000_276_149_998	phylum-multi	kingdom-specific	22	2	182819.0	88.0	92.0	78.0	25.641	1.61e-05	90.0	0.8666666666666667	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	PRK10897	PRK10897	PTS phosphocarrier protein NPr. 	90.0
GMSC10.90AA.000_266_644_970	phylum-multi	kingdom-specific	29	2	224197.0	66.0	270.0	66.0	65.152	5.54e-33	67.0	0.9850746268656716	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	COG1278	CspC	Cold shock protein, CspA family [Transcription]. 	67.0
GMSC10.90AA.000_266_644_970	phylum-multi	kingdom-specific	29	2	278729.0	66.0	259.0	63.0	69.841	1.87e-31	66.0	0.9545454545454546	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	pfam00313	CSD	'Cold-shock' DNA-binding domain. 	66.0	CL0021	OB	'Cold-shock' DNA-binding domain
GMSC10.90AA.000_266_644_970	phylum-multi	kingdom-specific	29	2	239905.0	66.0	244.0	64.0	64.062	4.2600000000000004e-29	65.0	0.9846153846153848	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	cd04458	CSP_CDS	Cold-Shock Protein (CSP) contains an S1-like cold-shock domain (CSD) that is found in eukaryotes, prokaryotes, and archaea.  CSP's include the major cold-shock proteins CspA and CspB in bacteria and the eukaryotic gene regulatory factor Y-box protein. CSP expression is up-regulated by an abrupt drop in growth temperature. CSP's are also expressed under normal condition at lower level. The function of cold-shock proteins is not fully understood. They preferentially bind poly-pyrimidine region of single-stranded RNA and DNA.  CSP's are thought to bind mRNA and regulate ribosomal translation, mRNA degradation, and  the rate of transcription termination. The human Y-box protein, which contains a CSD, regulates transcription and translation of genes that contain the Y-box sequence in their promoters. This specific ssDNA-binding properties of CSD are required for the binding of Y-box protein to the promoter's Y-box sequence, thereby regulating transcription.	65.0
GMSC10.90AA.000_266_644_970	phylum-multi	kingdom-specific	29	2	182402.0	66.0	220.0	61.0	67.213	1.7e-25	70.0	0.8714285714285714	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	PRK10354	PRK10354	RNA chaperone/antiterminator CspA. 	70.0
GMSC10.90AA.000_266_644_970	phylum-multi	kingdom-specific	29	2	169931.0	66.0	215.0	62.0	66.129	9.15e-25	69.0	0.8985507246376812	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	PRK09507	cspE	cold shock-like protein CspE. 	69.0
GMSC10.90AA.000_266_644_970	phylum-multi	kingdom-specific	29	2	77467.0	66.0	198.0	61.0	63.934	3.18e-22	70.0	0.8714285714285714	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	PRK09890	PRK09890	cold shock protein CspG; Provisional	70.0
GMSC10.90AA.000_266_644_970	phylum-multi	kingdom-specific	29	2	170841.0	66.0	195.0	62.0	69.355	8.52e-22	69.0	0.8985507246376812	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	PRK10943	PRK10943	cold shock-like protein CspC; Provisional	69.0
GMSC10.90AA.000_266_644_970	phylum-multi	kingdom-specific	29	2	77494.0	66.0	183.0	61.0	57.377	7.38e-20	74.0	0.8243243243243243	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	PRK09937	PRK09937	cold shock-like protein CspD. 	74.0
GMSC10.90AA.000_266_644_970	phylum-multi	kingdom-specific	29	2	184960.0	66.0	177.0	61.0	57.377	6.46e-19	73.0	0.8356164383561644	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	PRK14998	PRK14998	cold shock-like protein CspD; Provisional	73.0
GMSC10.90AA.000_266_644_970	phylum-multi	kingdom-specific	29	2	214633.0	66.0	166.0	66.0	54.545	2.83e-17	64.0	1.03125	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	smart00357	CSP	Cold shock protein domain. RNA-binding domain that functions as a RNA-chaperone in bacteria and is involved in regulating translation in eukaryotes. Contains sub-family of RNA-binding domains in the Rho transcription termination factor.	64.0
GMSC10.90AA.000_266_644_970	phylum-multi	kingdom-specific	29	2	439537.0	66.0	145.0	62.0	43.548	5.29e-14	62.0	1.0	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	NF038236	retron_eff_Se72	retron Se72 family effector protein. Members of this family are cold shock domain-containing proteins encoded adjacent to reverse transcriptases found in Se72-type retron systems, and considered effector proteins contributing to phage resistance.	62.0
GMSC10.90AA.000_266_644_970	phylum-multi	kingdom-specific	29	2	185360.0	66.0	97.0	61.0	40.984	9.92e-07	70.0	0.8714285714285714	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	PRK15463	PRK15463	cold shock-like protein CspF; Provisional	70.0
GMSC10.90AA.000_266_644_970	phylum-multi	kingdom-specific	29	2	185361.0	66.0	74.0	61.0	40.984	0.002	70.0	0.8714285714285714	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	PRK15464	PRK15464	cold shock-like protein CspH; Provisional	70.0
GMSC10.90AA.000_285_570_967	phylum-multi	kingdom-specific	16	2									activated sludge,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater				
GMSC10.90AA.000_281_884_443	phylum-multi	kingdom-specific	23	2	224109.0	87.0	264.0	87.0	39.08	2.46e-31	100.0	0.87	activated sludge,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	COG1188	HslR	Ribosomal 50S subunit-recycling heat shock protein, contains S4 domain [Translation, ribosomal structure and biogenesis]. 	100.0
GMSC10.90AA.000_281_884_443	phylum-multi	kingdom-specific	23	2	396182.0	87.0	93.0	48.0	35.417	6.24e-06	48.0	1.0	activated sludge,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	pfam01479	S4	S4 domain. The S4 domain is a small domain consisting of 60-65 amino acid residues that was detected in the bacterial ribosomal protein S4, eukaryotic ribosomal S9, two families of pseudouridine synthases, a novel family of predicted RNA methylases, a yeast protein containing a pseudouridine synthetase and a deaminase domain, bacterial tyrosyl-tRNA synthetases, and a number of uncharacterized, small proteins that may be involved in translation regulation. The S4 domain probably mediates binding to RNA.	48.0	CL0492	S4	S4 domain
GMSC10.90AA.000_281_884_443	phylum-multi	kingdom-specific	23	2	214638.0	87.0	90.0	55.0	30.909	2.41e-05	60.0	0.9166666666666666	activated sludge,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	smart00363	S4	S4 RNA-binding domain. 	60.0
