accession	clan	clan_description	PSSM_Id	GMSC_count	GMSC_fraction	short_name	description	PSSM_Length	clan_id	short_description	group
05930	HTH	Helix-turn-helix clan	399137	38451	0.000683755157504817	Phage_AlpA	Prophage CP4-57 regulatory protein (AlpA). This family consists of several short bacterial and phage proteins which are related to the E. coli protein AlpA. AlpA suppress two phenotypes of a delta lon protease mutant, overproduction of capsular polysaccharide and sensitivity to UV light. Several of the sequences in this family are thought to be DNA-binding proteins.	51	CL0123	Prophage CP4-57 regulatory protein (AlpA)	Helix-turn-helix clan
13545	HTH	Helix-turn-helix clan	433295	37992	0.0006755929870204418	HTH_Crp_2	Crp-like helix-turn-helix domain. This family represents a crp-like helix-turn-helix domain that is likely to bind DNA.	68	CL0123	Crp-like helix-turn-helix domain	Helix-turn-helix clan
13333	RNase_H	Ribonuclease H-like superfamily	372570	37717	0.0006707027977324175	rve_2	Integrase core domain. 	52	CL0219	Integrase core domain	Ribonuclease H-like superfamily
00034	Cytochrome-c	Cytochrome c superfamily	425433	37166	0.0006609046366498669	Cytochrom_C	Cytochrome c. The Pfam entry does not include all Prosite members. The cytochrome 556 and cytochrome c' families are not included. All these are now in a new clan together. The C-terminus of DUF989, pfam06181, has now been merged into this family.	90	CL0318	Cytochrome c	Cytochrome c superfamily
00137			425480	36583	0.0006505374353592551	ATP-synt_C	ATP synthase subunit C. 	60		ATP synthase subunit C	ATP synthase subunit C
02583			426851	36342	0.0006462518512922957	Trns_repr_metal	Metal-sensitive transcriptional repressor. This is a family of metal-sensitive repressors, involved in resistance to metal ions. Members of this family bind copper, nickel or cobalt ions via conserved cysteine and histidine residues. In the absence of metal ions, these proteins bind to promoter regions and repress transcription. When bound to metal ions they are unable to bind DNA, leading to transcriptional derepression.	80		Metal-sensitive transcriptional repressor	Metal-sensitive transcriptional repressor
03966	Zn_Beta_Ribbon	Zinc beta-ribbon	397869	36283	0.0006452026834086832	Trm112p	Trm112p-like protein. The function of this family is uncertain. The bacterial members are about 60-70 amino acids in length and the eukaryotic examples are about 120 amino acids in length. The C-terminus contains the strongest conservation. Trm112p is required for tRNA methylation in S. cerevisiae and is found in complexes with 2 tRNA methylases (TRM9 and TRM11) also with putative methyltransferase YDR140W. The zinc-finger protein Ynr046w is plurifunctional and a component of the eRF1 methyltransferase in yeast. The crystal structure of Ynr046w has been determined to 1.7 A resolution. It comprises a zinc-binding domain built from both the N- and C-terminal sequences and an inserted domain, absent from bacterial and archaeal orthologs of the protein, composed of three alpha-helices.	44	CL0167	Trm112p-like protein	Zinc beta-ribbon
13524	GT-B	Glycosyl transferase clan GT-B	433281	36221	0.0006441001680055652	Glyco_trans_1_2	Glycosyl transferases group 1. 	93	CL0113	Glycosyl transferases group 1	Glycosyl transferase clan GT-B
01479	S4	S4 domain superfamily	396182	35869	0.0006378407257168938	S4	S4 domain. The S4 domain is a small domain consisting of 60-65 amino acid residues that was detected in the bacterial ribosomal protein S4, eukaryotic ribosomal S9, two families of pseudouridine synthases, a novel family of predicted RNA methylases, a yeast protein containing a pseudouridine synthetase and a deaminase domain, bacterial tyrosyl-tRNA synthetases, and a number of uncharacterized, small proteins that may be involved in translation regulation. The S4 domain probably mediates binding to RNA.	48	CL0492	S4 domain	S4 domain superfamily
13442	Cytochrome-c	Cytochrome c superfamily	433210	35456	0.0006304965505316062	Cytochrome_CBB3	Cytochrome C oxidase, cbb3-type, subunit III. 	67	CL0318	Cytochrome C oxidase, cbb3-type, subunit III	Cytochrome c superfamily
08402	OB	OB fold	429976	35387	0.0006292695575829747	TOBE_2	TOBE domain. The TOBE domain (Transport-associated OB) always occurs as a dimer as the C-terminal strand of each domain is supplied by the partner. Probably involved in the recognition of small ligands such as molybdenum and sulphate. Found in ABC transporters immediately after the ATPase domain. In this family a strong RPE motif is found at the presumed N-terminus of the domain.	73	CL0021	TOBE domain	OB fold
13508	Acetyltrans	N-acetyltransferase like	433266	35295	0.0006276335669847992	Acetyltransf_7	Acetyltransferase (GNAT) domain. This domain catalyzes N-acetyltransferase reactions.	85	CL0257	Acetyltransferase (GNAT) domain	N-acetyltransferase like
09720			430772	35031	0.0006229389852682957	Unstab_antitox	Putative addiction module component. This entry defines several short bacterial proteins, typically about 75 amino acids long, which are always found as part of a pair (at least) of small genes. The other protein in the pair always belongs to a family of plasmid stabilisation proteins (IPR007712). It is likely that this protein and its partner comprise some form of addiction module - a pair of genes consisting of a stable toxin and an unstable antitoxin which mediate programmed cell death - although these gene-pairs are usually found on the bacterial main chromosome.	54		Putative addiction module component	Putative addiction module component
00886			425930	34490	0.0006133186492507642	Ribosomal_S16	Ribosomal protein S16. 	61		Ribosomal protein S16	Ribosomal protein
02700			426932	34284	0.0006096554529113716	PurS	Phosphoribosylformylglycinamidine (FGAM) synthase. This family forms a component of the de novo purine biosynthesis pathway.	77		Phosphoribosylformylglycinamidine (FGAM) synthase	Phosphoribosylformylglycinamidine (FGAM) synthase
09957	Met_repress	MetJ/Arc repressor, antitoxin of TA systems superfamily	401798	34214	0.000608410677456238	VapB_antitoxin	Bacterial antitoxin of type II TA system, VapB. VapB is the antitoxin of a bacterial toxin-antitoxin gene pair. The cognate toxin is VapC, pfam05016. The family contains several related antitoxins from Cyanobacteria and Actinobacterial families. Antitoxins of this class carry an N-terminal ribbon-helix-helix domain, RHH, that is highly conserved across all type II bacterial antitoxins, which dimerizes with the RHH domain of a second VapB molecule. A hinge section follows the RHH, with an additional pair of flexible alpha helices at the C-terminus. This C-terminus is the Toxin-binding region of the dimer, and so is specific to the cognate toxin, whereas the RHH domain has the specific function of lying across the RNA-binding groove of the toxin dimer and inactivating the active-site - a more general function of all antitoxins.	43	CL0057	Bacterial antitoxin of type II TA system, VapB	MetJ/Arc repressor, antitoxin of TA systems superfamily
13083	KH	K-Homology (KH) domain Superfamily	432961	34171	0.0006076460296766563	KH_4	KH domain. 	73	CL0007	KH domain	K-Homology (KH) domain Superfamily
11127			431668	34010	0.0006047830461298491	DUF2892	Protein of unknown function (DUF2892). This family is conserved in bacteria. The function is not known.	66		Protein of unknown function (DUF2892)	Domain of unknown function
02080	TrkA_C	TrkA C-terminal domain-like	426592	33961	0.0006039117033112556	TrkA_C	TrkA-C domain. This domain is often found next to the pfam02254 domain. The exact function of this domain is unknown. It has been suggested that it may bind an unidentified ligand. The domain is predicted to adopt an all beta structure.	70	CL0582	TrkA-C domain	TrkA C-terminal domain-like
13192	Thioredoxin	Thioredoxin-like	433026	33730	0.0005998039443093152	Thioredoxin_3	Thioredoxin domain. 	71	CL0172	Thioredoxin domain	Thioredoxin-like
00581	Phosphatase	Phosphatase superfamily	425764	33542	0.0005964608330869568	Rhodanese	Rhodanese-like domain. Rhodanese has an internal duplication. This Pfam represents a single copy of this duplicated domain. The domain is found as a single copy in other proteins, including phosphatases and ubiquitin C-terminal hydrolases.	92	CL0031	Rhodanese-like domain	Phosphatase superfamily
10387			431248	33417	0.0005942380197742184	DUF2442	Protein of unknown function (DUF2442). This family of bacterial and fungal proteins has several members annotated as being putative molybdopterin-guanine dinucleotide biosynthesis protein A; however this could not be verified. Hence the function is not known. This family also includes the DUF3532 that was found to be related and was merged into this family. Members of this family also fall into the NE0471 N-terminal domain-like superfamily, a family of proteins with a unique fold in SCOP:143880.	72		Protein of unknown function (DUF2442)	Domain of unknown function
09527			430665	32934	0.0005856490691337974	ATPase_gene1	Putative F0F1-ATPase subunit Ca2+/Mg2+ transporter. This model represents a protein found encoded in F1F0-ATPase operons in several genomes, including Methanosarcina barkeri (archaeal) and Chlorobium tepidum (bacterial). It is a small protein (about 100 amino acids) with long hydrophobic stretches and is presumed to be a subunit of the enzyme. It carries two transmembrane helices and is a magnesium or calcium uniporter. The atp operon of alkaliphilic Bacillus pseudofirmus OF4, as in most prokaryotes, contains the eight structural genes for the F-ATPase (ATP synthase), which are preceded by an atpI gene that encodes a membrane protein with 2 TMSs. A tenth gene, atpZ, has been found in this operon, which is upstream of and overlapping with atpI.	54		Putative F0F1-ATPase subunit Ca2+/Mg2+ transporter	Putative F0F1-ATPase subunit Ca2+/Mg2+ transporter
01272	FKBP	FKBP-like superfamily	426171	32696	0.0005814168325863438	GreA_GreB	Transcription elongation factor, GreA/GreB, C-term. This domain has an FKBP-like fold.	77	CL0487	Transcription elongation factor, GreA/GreB, C-term	FKBP-like superfamily
13637	Ank	Ankyrin repeat superfamily	372654	32496	0.0005778603312859622	Ank_4	Ankyrin repeats (many copies). 	54	CL0465	Ankyrin repeats (many copies)	Ankyrin repeat superfamily
01783	Zn_Beta_Ribbon	Zinc beta-ribbon	426430	32378	0.0005757619955187372	Ribosomal_L32p	Ribosomal L32p protein family. 	56	CL0167	Ribosomal L32p protein family	Ribosomal protein
13538	P-loop_NTPase	P-loop containing nucleoside triphosphate hydrolase superfamily	433290	32351	0.0005752818678431857	UvrD_C_2	UvrD-like helicase C-terminal domain. This domain is found at the C-terminus of a wide variety of helicase enzymes. This domain has a AAA-like structural fold.	51	CL0023	UvrD-like helicase C-terminal domain	P-loop containing nucleoside triphosphate hydrolase superfamily
04226			427800	32257	0.0005736103122320065	Transgly_assoc	Transglycosylase associated protein. Bacterial protein, predicted to be an integral membrane protein. Some family members have been annotated as transglycosylase associated proteins, but no experimental evidence is provided. This family was annotated based on the information found for Escherichia coli YmgE.	49		Transglycosylase associated protein	Transglycosylase associated protein
11154			431687	32090	0.0005706406336461881	DUF2934	Protein of unknown function (DUF2934). This bacterial family of proteins has no known function.	37		Protein of unknown function (DUF2934)	Domain of unknown function
13711			433422	31879	0.0005668885247742858	DUF4160	Domain of unknown function (DUF4160). 	61		Domain of unknown function (DUF4160)	Domain of unknown function
00203			425521	31483	0.0005598466521995306	Ribosomal_S19	Ribosomal protein S19. 	80		Ribosomal protein S19	Ribosomal protein
11753			432050	31464	0.0005595087845759947	DUF3310	Protein of unknwon function (DUF3310). This is a family of conserved bacteriophage proteins of unknown function.	59		Protein of unknwon function (DUF3310)	Protein of unknwon function (DUF3310)
13424	TPR	Tetratrico peptide repeat superfamily	315987	31364	0.0005577305339258037	TPR_12	Tetratricopeptide repeat. 	77	CL0020	Tetratricopeptide repeat	Tetratrico peptide repeat superfamily
13384	HTH	Helix-turn-helix clan	433164	31340	0.000557303753769758	HTH_23	Homeodomain-like domain. 	50	CL0123	Homeodomain-like domain	Helix-turn-helix clan
00471	Zn_Beta_Ribbon	Zinc beta-ribbon	425701	31217	0.0005551165054700235	Ribosomal_L33	Ribosomal protein L33. 	46	CL0167	Ribosomal protein L33	Ribosomal protein
00076	RRM	RRM-like clan	425453	30828	0.0005481991104407816	RRM_1	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain). The RRM motif is probably diagnostic of an RNA binding protein. RRMs are found in a variety of RNA binding proteins, including various hnRNP proteins, proteins implicated in regulation of alternative splicing, and protein components of snRNPs. The motif also appears in a few single stranded DNA binding proteins. The RRM structure consists of four strands and two helices arranged in an alpha/beta sandwich, with a third helix present during RNA binding in some cases The C-terminal beta strand (4th strand) and final helix are hard to align and have been omitted in the SEED alignment The LA proteins have an N terminal rrm which is included in the seed. There is a second region towards the C-terminus that has some features characteristic of a rrm but does not appear to have the important structural core of a rrm. The LA proteins are one of the main autoantigens in Systemic lupus erythematosus (SLE), an autoimmune disease.	70	CL0221	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	RRM-like clan
